6 0 1 5.33333 0 28.4444 0
7 0 12 6.075 0 36.9536 0
8 0.003983 178 6.57852 0.000570616 43.4151 0.0226404
9 0.00533642 1096 7.19978 0.00132305 52.1548 0.027779
10 0.00435975 4633 7.79826 0.00119148 61.2484 0.0235713
11 0.00484341 14617 8.39429 0.00144587 71.0645 0.0267343
12 0.00516449 37774 8.96906 0.00157682 81.2257 0.0297162
13 0.00522016 82772 9.5214 0.00163756 91.6465 0.0316363
14 0.00542959 161223 10.0379 0.0017345 101.998 0.0341622
15 0.00543483 283771 10.5519 0.00174968 112.843 0.0356266
16 0.00573091 458048 11.0434 0.00187755 123.768 0.0386243
17 0.0058405 693983 11.5166 0.00192874 134.775 0.0407251
18 0.00600613 993603 11.974 0.00201794 145.902 0.0428003
19 0.00622692 1358255 12.4167 0.00211292 157.11 0.0455341
20 0.00631887 1788773 12.8447 0.00216755 168.362 0.0471854
21 0.00645161 2273595 13.2597 0.00222857 179.676 0.0492703
22 0.00653147 2814909 13.66 0.00227123 190.954 0.0509391
23 0.00666505 3395360 14.0502 0.00233314 202.305 0.0530152
24 0.0067403 4002199 14.422 0.00236674 213.467 0.0546942
25 0.00685667 4641183 14.7867 0.00242058 224.731 0.0565705
26 0.00692419 5294799 15.1387 0.00245877 235.907 0.0579908
27 0.00699523 5955543 15.4803 0.00248914 247.045 0.0595137
28 0.00707656 6604880 15.8098 0.0025296 258.05 0.0610872
29 0.00717107 7247077 16.1296 0.00257174 268.996 0.0628317
30 0.00725525 7875444 16.4384 0.00261188 279.825 0.0642978
31 0.0072954 8484376 16.7413 0.00263093 290.666 0.0655748
32 0.00734233 9059892 17.0327 0.00265775 301.322 0.0666854
33 0.00740891 9596850 17.3137 0.00268813 311.825 0.0679694
34 0.00743738 10117111 17.587 0.00270382 322.24 0.069024
35 0.00749785 10582658 17.855 0.00272969 332.646 0.0703394
36 0.00754506 11028723 18.1122 0.00275486 342.819 0.0713475
37 0.0075983 11427240 18.3603 0.00277732 352.816 0.0725583
38 0.00762251 11793962 18.6006 0.00278905 362.66 0.0734306
39 0.00768648 12118214 18.8375 0.00281747 372.535 0.0746565
40 0.00770429 12405604 19.063 0.00282951 382.086 0.0753739
